"filename", "language", "Markdown", "TypeScript", "JSON with Comments", "TypeScript JSX", "JSON", "MS SQL", "PowerShell", "JavaScript", "PostCSS", "comment", "blank", "total"
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\StatsGrid.tsx", "TypeScript JSX", 0, 0, 0, 98, 0, 0, 0, 0, 0, 9, 15, 122
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\appointment-requests\AppointmentActionsMenu.tsx", "TypeScript JSX", 0, 0, 0, 66, 0, 0, 0, 0, 0, 1, 7, 74
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\appointment-requests\AppointmentFilters.tsx", "TypeScript JSX", 0, 0, 0, 134, 0, 0, 0, 0, 0, 6, 16, 156
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\appointment-requests\AppointmentPagination.tsx", "TypeScript JSX", 0, 0, 0, 70, 0, 0, 0, 0, 0, 1, 8, 79
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\appointment-requests\AppointmentStatusBadge.tsx", "TypeScript JSX", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\appointment-requests\AppointmentTable.tsx", "TypeScript JSX", 0, 0, 0, 64, 0, 0, 0, 0, 0, 1, 4, 69
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\appointment-requests\AppointmentTableRow.tsx", "TypeScript JSX", 0, 0, 0, 73, 0, 0, 0, 0, 0, 6, 12, 91
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\appointment-requests\PatientInfoCell.tsx", "TypeScript JSX", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\clinic\ClinicPagination.tsx", "TypeScript JSX", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 6, 53
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\clinic\ClinicStatCard.tsx", "TypeScript JSX", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 6, 40
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\clinic\ClinicStats.tsx", "TypeScript JSX", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 5, 39
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\clinic\ClinicStatusBadge.tsx", "TypeScript JSX", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\clinic\ClinicTable.tsx", "TypeScript JSX", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 4, 41
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\clinic\ClinicTableRow.tsx", "TypeScript JSX", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor-verification\DoctorsInfoCell.tsx", "TypeScript JSX", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor-verification\VerificationFilters.tsx", "TypeScript JSX", 0, 0, 0, 107, 0, 0, 0, 0, 0, 4, 15, 126
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor-verification\VerificationPagination.tsx", "TypeScript JSX", 0, 0, 0, 84, 0, 0, 0, 0, 0, 1, 11, 96
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor-verification\VerificationStatusBadge.tsx", "TypeScript JSX", 0, 0, 0, 26, 0, 0, 0, 0, 0, 2, 5, 33
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor-verification\VerificationTable.tsx", "TypeScript JSX", 0, 0, 0, 63, 0, 0, 0, 0, 0, 1, 5, 69
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor-verification\VerificationTableRow.tsx", "TypeScript JSX", 0, 0, 0, 68, 0, 0, 0, 0, 0, 6, 9, 83
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor-verification\VerificationsActionsMenu.tsx", "TypeScript JSX", 0, 0, 0, 69, 0, 0, 0, 0, 0, 3, 7, 79
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor\BulkHelpCards.tsx", "TypeScript JSX", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor\DoctorDeleteModal.tsx", "TypeScript JSX", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 5, 54
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor\DoctorFilters.tsx", "TypeScript JSX", 0, 0, 0, 136, 0, 0, 0, 0, 0, 8, 18, 162
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor\DoctorForm.tsx", "TypeScript JSX", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 16, 145
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor\DoctorPagination.tsx", "TypeScript JSX", 0, 0, 0, 86, 0, 0, 0, 0, 0, 2, 16, 104
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor\DoctorRowAction.tsx", "TypeScript JSX", 0, 0, 0, 37, 0, 0, 0, 0, 0, 3, 4, 44
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor\DoctorTable.tsx", "TypeScript JSX", 0, 0, 0, 198, 0, 0, 0, 0, 0, 23, 28, 249
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor\StatsCard.tsx", "TypeScript JSX", 0, 0, 0, 54, 0, 0, 0, 0, 0, 2, 4, 60
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\doctor\types.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 2, 27
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\patient\PatientFilter.tsx", "TypeScript JSX", 0, 0, 0, 90, 0, 0, 0, 0, 0, 4, 11, 105
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\patient\PatientPagination.tsx", "TypeScript JSX", 0, 0, 0, 67, 0, 0, 0, 0, 0, 1, 11, 79
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\patient\PatientStatsCard.tsx", "TypeScript JSX", 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 2, 31
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\admin\patient\PatientTable.tsx", "TypeScript JSX", 0, 0, 0, 129, 0, 0, 0, 0, 0, 13, 14, 156
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\EmailLoginStep.tsx", "TypeScript JSX", 0, 0, 0, 103, 0, 0, 0, 0, 0, 4, 15, 122
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\EmailSignupStep.tsx", "TypeScript JSX", 0, 0, 0, 79, 0, 0, 0, 0, 0, 4, 15, 98
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\EmailVerificationStep.tsx", "TypeScript JSX", 0, 0, 0, 114, 0, 0, 0, 0, 0, 3, 17, 134
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\ForgetPasswordForm.tsx", "TypeScript JSX", 0, 0, 0, 76, 0, 0, 0, 0, 0, 1, 12, 89
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\LoginForm.tsx", "TypeScript JSX", 0, 0, 0, 65, 0, 0, 0, 0, 0, 5, 9, 79
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\LoginOtpStep.tsx", "TypeScript JSX", 0, 0, 0, 123, 0, 0, 0, 0, 0, 4, 22, 149
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\LogoutButton.tsx", "TypeScript JSX", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 12, 57
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\OtpStep.tsx", "TypeScript JSX", 0, 0, 0, 123, 0, 0, 0, 0, 0, 5, 20, 148
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\PhoneLoginStep.tsx", "TypeScript JSX", 0, 0, 0, 60, 0, 0, 0, 0, 0, 1, 13, 74
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\PhoneSignupStep.tsx", "TypeScript JSX", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 13, 89
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\ResetPasswordForm.tsx", "TypeScript JSX", 0, 0, 0, 85, 0, 0, 0, 0, 0, 1, 16, 102
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\SelectRoleForm.tsx", "TypeScript JSX", 0, 0, 0, 97, 0, 0, 0, 0, 0, 1, 14, 112
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\auth\SignupForm.tsx", "TypeScript JSX", 0, 0, 0, 84, 0, 0, 0, 0, 0, 3, 12, 99
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\DoctorCard.tsx", "TypeScript JSX", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\PrescriptionForm.tsx", "TypeScript JSX", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\appointment\AppointmentQueue.tsx", "TypeScript JSX", 0, 0, 0, 159, 0, 0, 0, 0, 0, 35, 21, 215
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\appointment\appointmentSlot.tsx", "TypeScript JSX", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\AboutDoctor.tsx", "TypeScript JSX", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\BookingPanel.tsx", "TypeScript JSX", 0, 0, 0, 232, 0, 0, 0, 0, 0, 14, 84, 330
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\ClinicInfo.tsx", "TypeScript JSX", 0, 0, 0, 55, 0, 0, 0, 0, 0, 4, 9, 68
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\DoctorProfile.tsx", "TypeScript JSX", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 10, 89
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\DoctorStats.tsx", "TypeScript JSX", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\Reviews.tsx", "TypeScript JSX", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 7, 48
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\confirmation\AppointmentMeta.tsx", "TypeScript JSX", 0, 0, 0, 37, 0, 0, 0, 0, 0, 3, 5, 45
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\confirmation\BookingActions.tsx", "TypeScript JSX", 0, 0, 0, 38, 0, 0, 0, 0, 0, 2, 7, 47
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\confirmation\BookingConfirmationHero.tsx", "TypeScript JSX", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 5, 47
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\confirmation\BookingSummaryCard.tsx", "TypeScript JSX", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\confirmation\DoctorSummary.tsx", "TypeScript JSX", 0, 0, 0, 55, 0, 0, 0, 0, 0, 4, 7, 66
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\confirmation\ExpectationStep.tsx", "TypeScript JSX", 0, 0, 0, 33, 0, 0, 0, 0, 0, 2, 4, 39
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\confirmation\SupportFooter.tsx", "TypeScript JSX", 0, 0, 0, 37, 0, 0, 0, 0, 0, 2, 3, 42
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\booking\confirmation\WhatToExpect.tsx", "TypeScript JSX", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 5, 40
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\dashboard\CurrentlyConsulting.tsx", "TypeScript JSX", 0, 0, 0, 94, 0, 0, 0, 0, 0, 4, 11, 109
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\dashboard\Header.tsx", "TypeScript JSX", 0, 0, 0, 70, 0, 0, 0, 0, 0, 7, 12, 89
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\dashboard\Sidebar.tsx", "TypeScript JSX", 0, 0, 0, 66, 0, 0, 0, 0, 0, 5, 8, 79
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\dashboard\StatCard.tsx", "TypeScript JSX", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\dashboard\StatsSection.tsx", "TypeScript JSX", 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 3, 40
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\dashboard\UrgentNotifications.tsx", "TypeScript JSX", 0, 0, 0, 80, 0, 0, 0, 0, 0, 4, 7, 91
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\earnings\EarningsSummary.tsx", "TypeScript JSX", 0, 0, 0, 57, 0, 0, 0, 0, 0, 3, 5, 65
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\earnings\EarningsSummarySkeleton.tsx", "TypeScript JSX", 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 1, 15
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\earnings\EarningsTable.tsx", "TypeScript JSX", 0, 0, 0, 105, 0, 0, 0, 0, 0, 6, 13, 124
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\earnings\EarningsTableSkeleton.tsx", "TypeScript JSX", 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 1, 27
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\prescriptions\PrescriptionsTable.tsx", "TypeScript JSX", 0, 0, 0, 84, 0, 0, 0, 0, 0, 8, 11, 103
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\settings\ClinicSettings.tsx", "TypeScript JSX", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\settings\ClinicSettingsForm.tsx", "TypeScript JSX", 0, 0, 0, 144, 0, 0, 0, 0, 0, 6, 19, 169
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\settings\NotificationSettings.tsx", "TypeScript JSX", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 8, 60
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\settings\PersonalDetailsForm.tsx", "TypeScript JSX", 0, 0, 0, 109, 0, 0, 0, 0, 0, 5, 11, 125
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\settings\ProfessionalDetailsForm.tsx", "TypeScript JSX", 0, 0, 0, 200, 0, 0, 0, 0, 0, 12, 18, 230
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\settings\ProfileSettings.tsx", "TypeScript JSX", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\settings\SecuritySettings.tsx", "TypeScript JSX", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\settings\SecuritySettingsForm.tsx", "TypeScript JSX", 0, 0, 0, 157, 0, 0, 0, 0, 0, 6, 17, 180
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctor\settings\SettingsTab.tsx", "TypeScript JSX", 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 4, 40
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctors\DoctorsCard.tsx", "TypeScript JSX", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 9, 65
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctors\DoctorsFilter.tsx", "TypeScript JSX", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 17, 96
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctors\DoctorsList.tsx", "TypeScript JSX", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 10, 77
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctors\DoctorsPagination.tsx", "TypeScript JSX", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 9, 59
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\doctors\DoctorsTopBar.tsx", "TypeScript JSX", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 10, 57
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\help\FAQAccordion.tsx", "TypeScript JSX", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 7, 48
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\help\HelpTopicCard.tsx", "TypeScript JSX", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\home\CTASection.tsx", "TypeScript JSX", 0, 0, 0, 21, 0, 0, 0, 0, 0, 8, 4, 33
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\home\HeroSection.tsx", "TypeScript JSX", 0, 0, 0, 56, 0, 0, 0, 0, 0, 5, 9, 70
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\home\HowItWorksSection.tsx", "TypeScript JSX", 0, 0, 0, 108, 0, 0, 0, 0, 0, 6, 9, 123
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\home\SpecialtiesSection.tsx", "TypeScript JSX", 0, 0, 0, 122, 0, 0, 0, 0, 0, 2, 5, 129
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\home\TopRatedDoctors.tsx", "TypeScript JSX", 0, 0, 0, 160, 0, 0, 0, 0, 0, 16, 15, 191
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\home\TrustStatsSection.tsx", "TypeScript JSX", 0, 0, 0, 64, 0, 0, 0, 0, 0, 4, 8, 76
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\home\WhyHealthDeeSection.tsx", "TypeScript JSX", 0, 0, 0, 98, 0, 0, 0, 0, 0, 4, 7, 109
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\layout\Footer.tsx", "TypeScript JSX", 0, 0, 0, 151, 0, 0, 0, 0, 0, 6, 14, 171
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\layout\Header.tsx", "TypeScript JSX", 0, 0, 0, 86, 0, 0, 0, 0, 0, 4, 13, 103
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\AddEmergencyContactForm.tsx", "TypeScript JSX", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 10, 64
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\DangerZone.tsx", "TypeScript JSX", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\EditProfileModal.tsx", "TypeScript JSX", 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 33, 160
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\EmergencyContactItem.tsx", "TypeScript JSX", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 11, 69
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\EmergencyContactSection.tsx", "TypeScript JSX", 0, 0, 0, 110, 0, 0, 0, 0, 0, 3, 16, 129
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\NotificationPrivacySection.tsx", "TypeScript JSX", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 6, 46
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\PatientInfoCard.tsx", "TypeScript JSX", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 5, 55
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\PatientSideBar.tsx", "TypeScript JSX", 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 9, 110
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\PatientTopNav.tsx", "TypeScript JSX", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\PersonalInfoFieldCard.tsx", "TypeScript JSX", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 3, 29
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\PersonalInformationSection.tsx", "TypeScript JSX", 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 31, 154
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\ProfileHeader.tsx", "TypeScript JSX", 0, 0, 0, 85, 0, 0, 0, 0, 0, 8, 22, 115
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\patient\ToggleSettingsItem.tsx", "TypeScript JSX", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 8, 52
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\PasswordInput.tsx", "TypeScript JSX", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 6, 47
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\RadioGroup.tsx", "TypeScript JSX", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 3, 32
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\alert.tsx", "TypeScript JSX", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 7, 60
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\avatar.tsx", "TypeScript JSX", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 51
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\badge.tsx", "TypeScript JSX", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 6, 37
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\button.test.tsx", "TypeScript JSX", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 6, 58
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\card.tsx", "TypeScript JSX", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 9, 77
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\dialog.tsx", "TypeScript JSX", 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 14, 123
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\dropdown-menu.tsx", "TypeScript JSX", 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 19, 202
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 3, 34
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\pagination.tsx", "TypeScript JSX", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 11, 119
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 14, 160
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\switch.tsx", "TypeScript JSX", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 5, 30
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 11, 121
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\ui\tooltip.tsx", "TypeScript JSX", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 8, 33
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\upload\AvatarUploader.tsx", "TypeScript JSX", 0, 0, 0, 98, 0, 0, 0, 0, 0, 5, 22, 125
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\components\upload\ImageUploader.tsx", "TypeScript JSX", 0, 0, 0, 77, 0, 0, 0, 0, 0, 6, 23, 106
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\currentlyWorking.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\db\index.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 4, 20
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\db\schema.ts", "TypeScript", 0, 598, 0, 0, 0, 0, 0, 0, 0, 94, 156, 848
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\db\turso.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\ai-codebase-map.md", "Markdown", 6240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3100, 9340
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\api-spec.md", "Markdown", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 115
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\architecture.md", "Markdown", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 96
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\auth-flow.md", "Markdown", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 81
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\changelog.md", "Markdown", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\completed-tasks.md", "Markdown", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 37
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\decisions.md", "Markdown", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\folder-structure.md", "Markdown", 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 603
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\product-requirements-completed.md", "Markdown", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 73
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\roadmap.md", "Markdown", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 52
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\docs\tasks.md", "Markdown", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 132
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle.config.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 1, 4, 23
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0000_purple_tiger_shark.sql", "MS SQL", 0, 0, 0, 0, 0, 174, 0, 0, 0, 15, 1, 190
